0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e-01 4.375000000000000000e-01 1.034482800000000036e-01 3.265443699999999727e-01 8.333333000000000546e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.307692299999999919e-01 8.888888999999999818e-01 1.379310300000000100e-01 5.204206000000000110e-02 4.899999999999999911e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.428571499999999883e-01 1.111111099999999990e-01 1.379310300000000100e-01 1.785000000000000062e-06 7.916666999999999454e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.000000000000000000e-01 4.950495000000000069e-03 9.310344999999999871e-01 0.000000000000000000e+00 9.703703500000000481e-01
0.000000000000000000e+00 9.000000000000000000e+00 5.000000000000000000e-01 5.192307999999999923e-01 3.103448200000000212e-01 4.714653799999999895e-01 8.487325999999999482e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.571428700000000012e-01 4.074073999999999751e-01 2.413792999999999911e-01 2.094186100000000085e-03 5.919404999999999806e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.333333399999999780e-01 8.181817999999999591e-01 3.793103400000000236e-01 6.568189200000000387e-03 4.401514999999999733e-01
1.000000000000000000e+00 1.900000000000000000e+01 4.545454700000000070e-01 8.333333599999999397e-02 7.241379000000000010e-01 1.641295700000000024e-01 8.913187000000000193e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.578947300000000109e-01 1.000000000000000000e+00 1.034482800000000036e-01 3.326359700000000030e-01 5.777778000000000080e-01
0.000000000000000000e+00 1.300000000000000000e+01 4.117646999999999835e-01 2.592592499999999966e-01 4.482758600000000260e-01 1.742607499999999920e-01 7.408588000000000395e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.545454700000000070e-01 7.428571600000000164e-01 2.413792999999999911e-01 5.126070000000000348e-01 7.684355000000000491e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.833333000000000546e-01 1.230769200000000063e-01 7.931034599999999823e-01 4.651041300000000045e-02 8.551380600000000332e-01
0.000000000000000000e+00 9.000000000000000000e+00 4.000000000000000222e-01 3.571428700000000012e-01 3.103448200000000212e-01 7.436203000000000118e-01 8.627987499999999477e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.333333399999999780e-01 7.500000000000000000e-01 3.448276000000000119e-01 4.869066000000000019e-03 3.850432999999999772e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000111e-01 9.333333400000000113e-01 1.379310300000000100e-01 1.574174999999999880e-01 5.666666599999999887e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.999999999999999778e-01 1.592920399999999959e-01 7.586207000000000367e-01 8.044784500000000393e-02 8.561796499999999588e-01
